433,41,22,593,264,127,1,-1,-1,-1
434,41,6,609,263,111,1,-1,-1,-1
435,41,0,626,252,94,1,-1,-1,-1
436,41,0,626,252,94,1,-1,-1,-1
437,41,0,626,252,94,1,-1,-1,-1
438,41,0,626,252,94,1,-1,-1,-1
439,41,0,626,252,94,1,-1,-1,-1
440,41,0,626,252,94,1,-1,-1,-1
450,42,313,415,124,82,1,-1,-1,-1
451,42,303,423,128,82,1,-1,-1,-1
452,42,293,429,132,84,1,-1,-1,-1
453,42,282,433,136,89,1,-1,-1,-1
454,42,270,431,141,100,1,-1,-1,-1
455,42,258,446,146,95,1,-1,-1,-1
456,42,245,452,151,99,1,-1,-1,-1
457,42,231,453,157,110,1,-1,-1,-1
458,42,216,464,164,111,1,-1,-1,-1
459,42,200,474,170,114,1,-1,-1,-1
460,42,183,478,178,124,1,-1,-1,-1
461,42,164,492,185,125,1,-1,-1,-1
462,42,143,495,195,139,1,-1,-1,-1
463,42,121,512,205,140,1,-1,-1,-1
464,42,97,523,216,149,1,-1,-1,-1
465,42,70,536,229,158,1,-1,-1,-1
466,42,41,543,242,177,1,-1,-1,-1
467,42,41,543,242,177,1,-1,-1,-1
467,43,0,564,266,156,1,-1,-1,-1
468,42,41,543,242,177,1,-1,-1,-1
468,43,0,581,247,139,1,-1,-1,-1
469,42,41,543,242,177,1,-1,-1,-1
469,43,0,599,227,121,1,-1,-1,-1
470,42,41,543,242,177,1,-1,-1,-1
470,43,0,618,177,102,1,-1,-1,-1
471,42,41,543,242,177,1,-1,-1,-1
471,43,0,618,177,102,1,-1,-1,-1
471,44,0,639,107,81,1,-1,-1,-1
472,43,0,618,177,102,1,-1,-1,-1
472,44,0,639,107,81,1,-1,-1,-1
473,43,0,618,177,102,1,-1,-1,-1
473,44,0,639,107,81,1,-1,-1,-1
474,43,0,618,177,102,1,-1,-1,-1
474,44,0,639,107,81,1,-1,-1,-1
475,43,0,618,177,102,1,-1,-1,-1
475,44,0,639,107,81,1,-1,-1,-1
476,44,0,639,107,81,1,-1,-1,-1
557,45,1013,624,201,96,1,-1,-1,-1
558,45,993,604,210,116,1,-1,-1,-1
559,45,975,586,211,134,1,-1,-1,-1
560,45,975,586,211,134,1,-1,-1,-1
560,46,958,568,199,119,1,-1,-1,-1
561,45,975,586,211,134,1,-1,-1,-1
561,46,943,546,191,118,1,-1,-1,-1
562,45,975,586,211,134,1,-1,-1,-1
562,46,929,537,179,106,1,-1,-1,-1
563,45,975,586,211,134,1,-1,-1,-1
563,46,916,526,170,99,1,-1,-1,-1
564,45,975,586,211,134,1,-1,-1,-1
564,46,906,511,163,98,1,-1,-1,-1
565,46,896,503,151,90,1,-1,-1,-1
566,46,885,494,147,87,1,-1,-1,-1
567,46,877,485,137,82,1,-1,-1,-1
568,46,877,485,137,82,1,-1,-1,-1
569,46,877,485,137,82,1,-1,-1,-1
570,46,877,485,137,82,1,-1,-1,-1
571,46,877,485,137,82,1,-1,-1,-1
572,46,877,485,137,82,1,-1,-1,-1
576,47,351,425,120,81,1,-1,-1,-1
577,47,343,430,123,85,1,-1,-1,-1
578,47,328,436,133,87,1,-1,-1,-1
579,47,320,444,136,89,1,-1,-1,-1
580,47,310,449,141,97,1,-1,-1,-1
581,47,298,450,147,105,1,-1,-1,-1
582,47,286,464,153,104,1,-1,-1,-1
583,47,272,472,160,107,1,-1,-1,-1
584,47,257,480,168,113,1,-1,-1,-1
585,47,243,488,175,119,1,-1,-1,-1
586,47,226,499,183,124,1,-1,-1,-1
587,47,209,510,192,131,1,-1,-1,-1
588,47,192,521,200,139,1,-1,-1,-1
589,47,175,533,206,148,1,-1,-1,-1
590,47,152,546,218,158,1,-1,-1,-1
591,47,125,561,233,159,1,-1,-1,-1
591,48,505,366,101,82,1,-1,-1,-1
592,47,96,573,249,147,1,-1,-1,-1
592,48,505,366,101,82,1,-1,-1,-1
593,47,72,595,257,125,1,-1,-1,-1
593,48,505,366,101,82,1,-1,-1,-1
594,47,59,607,253,113,1,-1,-1,-1
594,48,505,366,101,82,1,-1,-1,-1
595,47,59,607,253,113,1,-1,-1,-1
595,48,505,366,101,82,1,-1,-1,-1
595,49,17,635,211,85,1,-1,-1,-1
596,47,59,607,253,113,1,-1,-1,-1
596,48,505,366,101,82,1,-1,-1,-1
596,49,17,635,211,85,1,-1,-1,-1
597,47,59,607,253,113,1,-1,-1,-1
597,49,17,635,211,85,1,-1,-1,-1
597,50,480,402,111,81,1,-1,-1,-1
598,47,59,607,253,113,1,-1,-1,-1
598,49,17,635,211,85,1,-1,-1,-1
598,50,471,406,116,91,1,-1,-1,-1
599,47,59,607,253,113,1,-1,-1,-1
599,49,17,635,211,85,1,-1,-1,-1
599,50,470,412,117,86,1,-1,-1,-1
600,49,17,635,211,85,1,-1,-1,-1
600,50,463,413,122,98,1,-1,-1,-1
601,50,458,423,126,106,1,-1,-1,-1
602,50,445,429,136,104,1,-1,-1,-1
603,50,445,436,135,101,1,-1,-1,-1
604,50,438,443,139,122,1,-1,-1,-1
605,50,429,450,145,111,1,-1,-1,-1
606,50,421,453,150,121,1,-1,-1,-1
607,50,411,462,158,127,1,-1,-1,-1
608,50,401,473,165,137,1,-1,-1,-1
609,50,389,482,176,147,1,-1,-1,-1
610,50,377,497,182,149,1,-1,-1,-1
611,50,361,509,202,158,1,-1,-1,-1
612,50,343,522,220,183,1,-1,-1,-1
613,50,328,536,218,180,1,-1,-1,-1
614,50,310,553,231,167,1,-1,-1,-1
615,50,288,570,246,150,1,-1,-1,-1
